0,Arron Afflalo,SG,71
0,Al-Farouq Aminu,SF,82
0,Justin Anderson,SF,55
0,Ryan Anderson,PF,66
0,Trevor Ariza,SF,81
0,Luke Babbitt,SF,47
0,Leandro Barbosa,SG,68
0,Harrison Barnes,SF,66
0,Matt Barnes,SF,76
0,Will Barton,SG,82
0,Jerryd Bayless,SG,52
0,Kent Bazemore,SF,75
0,Bradley Beal,SG,55
0,Marco Belinelli,SG,68
0,Patrick Beverley,PG,71
0,Nemanja Bjelica,PF,60
0,Bojan Bogdanovic,SF,79
0,Matt Bonner,C,30
0,Devin Booker,SG,76
0,Avery Bradley,SG,76
0,Corey Brewer,SF,82
0,Markel Brown,SG,62
0,Kobe Bryant,SF,66
0,Chase Budinger,SF,66
0,Chase Budinger,SF,49
0,Reggie Bullock,SF,37
0,Trey Burke,PG,64
0,Rasual Butler,SF,46
0,Jose Calderon,PG,72
0,Kentavious Caldwell-Pope,SG,76
0,Isaiah Canaan,SG,77
0,DeMarre Carroll,SF,26
0,Vince Carter,SG,60
0,Omri Casspi,SF,69
0,Ian Clark,SG,66
0,Jordan Clarkson,SG,79
0,Robert Covington,SF,67
0,Allen Crabbe,SG,81
0,Jamal Crawford,SG,79
0,Jae Crowder,SF,73
0,Dante Cunningham,SF,80
0,Seth Curry,PG,44
0,Troy Daniels,SG,43
0,Luol Deng,PF,74
0,DeMar DeRozan,SG,78
0,Boris Diaw,PF,76
0,Jared Dudley,PF,81
0,Kevin Durant,SF,72
0,Jarell Eddie,SF,26
0,Wayne Ellington,SG,76
0,James Ennis,SF,22
0,Raymond Felton,PG,80
0,Evan Fournier,SF,79
0,Randy Foye,SG,81
0,Channing Frye,PF.C,70
0,Channing Frye,PF,44
0,Channing Frye,C,26
0,Danilo Gallinari,SF,53
0,Langston Galloway,PG,82
0,Rudy Gay,SF,70
0,Alonzo Gee,SF,73
0,Eric Gordon,SG,45
0,Danny Green,SG,79
0,Gerald Green,SG,69
0,Jeff Green,SF,80
0,Jeff Green,SF,53
0,P.J. Hairston,SF,66
0,P.J. Hairston,SF,48
0,Tim Hardaway,SG,51
0,Maurice Harkless,SF,78
0,Devin Harris,PG,64
0,Gary Harris,SG,76
0,Tobias Harris,PF,76
0,Tobias Harris,PF,27
0,Gordon Hayward,SF,80
0,Gerald Henderson,SG,72
0,Mario Hezonja,SF,79
0,George Hill,PG,74
0,Solomon Hill,SF,59
0,Justin Holiday,SG,53
0,Rodney Hood,SG,79
0,R.J. Hunter,SG,36
0,Andre Iguodala,SF,65
0,Ersan Ilyasova,PF,74
0,Ersan Ilyasova,PF,52
0,Joe Ingles,SF,81
0,Richard Jefferson,SF,74
0,Chris Johnson,SF,70
0,James Johnson,PF,57
0,Joe Johnson,SF,81
0,Stanley Johnson,SF,73
0,Wesley Johnson,SF,80
0,James Jones,SF,48
0,Cory Joseph,SG,80
0,Frank Kaminsky,C,81
0,Sean Kilpatrick,SG,31
0,Kyle Korver,SG,80
0,Jeremy Lamb,SG,66
0,Zach LaVine,SG,82
0,Courtney Lee,SG,79
0,Courtney Lee,SG,51
0,Courtney Lee,SG,28
0,Kawhi Leonard,SF,72
0,Meyers Leonard,PF,61
0,Jeremy Lin,SG,78
0,Kevin Martin,SG,55
0,Wesley Matthews,SG,78
0,Luc Mbah a Moute,PF,75
0,C.J. McCollum,SG,80
0,Doug McDermott,SF,81
0,Ben McLemore,SG,68
0,Khris Middleton,SG,79
0,C.J. Miles,SF,64
0,Patrick Mills,PG,81
0,Nikola Mirotic,PF,66
0,E'Twaun Moore,SG,59
0,Marcus Morris,SF,80
0,Anthony Morrow,SG,68
0,Shabazz Muhammad,SF,82
0,Gary Neal,SG,40
0,Dirk Nowitzki,PF,75
0,Victor Oladipo,SG,72
0,Kelly Olynyk,C,69
0,Kelly Oubre,SF,63
0,Jabari Parker,PF,76
0,Chandler Parsons,SF,61
0,Patrick Patterson,PF,79
0,Paul Pierce,SF,68
0,Otto Porter,SF,75
0,Norman Powell,SG,49
0,Tayshaun Prince,SF,77
0,J.J. Redick,SG,75
0,Josh Richardson,SG,52
0,Austin Rivers,SG,67
0,Andre Roberson,SG,70
0,Brian Roberts,PG,51
0,Glenn Robinson,SF,45
0,Terrence Ross,SF,73
0,Brandon Rush,SG,72
0,Mike Scott,PF,75
0,Thabo Sefolosha,SF,75
0,Iman Shumpert,SG,54
0,Jonathon Simmons,SG,55
0,Kyle Singler,SF,68
0,Marcus Smart,PG,61
0,J.R. Smith,SG,77
0,Tony Snell,SF,64
0,Nik Stauskas,SG,73
0,Lance Stephenson,SF,69
0,Rodney Stuckey,PG,58
0,Mirza Teletovic,PF,79
0,Garrett Temple,SF,80
0,Jason Terry,SG,72
0,Lance Thomas,PF,59
0,Hollis Thompson,SG,77
0,Klay Thompson,SG,80
0,Marcus Thornton,SG,61
0,Marcus Thornton,SG,47
0,Anthony Tolliver,PF,72
0,P.J. Tucker,SF,82
0,Rashad Vaughn,SG,70
0,Charlie Villanueva,PF,62
0,Sasha Vujacic,SG,61
0,Dion Waiters,SG,78
0,T.J. Warren,SF,47
0,Andrew Wiggins,SF,81
0,C.J. Wilcox,SG,23
0,Derrick Williams,SF,80
0,Lou Williams,SG,67
0,Marvin Williams,PF,81
0,Justise Winslow,SF,78
0,Nick Young,SG,54
1,Steven Adams,C,80
1,Cole Aldrich,C,60
1,Joel Anthony,C,19
1,Omer Asik,C,68
1,Brandon Bass,PF,66
1,Aron Baynes,C,81
1,Bismack Biyombo,C,82
1,Tarik Black,C,39
1,Andrew Bogut,C,70
1,Clint Capela,C,77
1,Willie Cauley-Stein,C,66
1,Tyson Chandler,C,66
1,DeMarcus Cousins,C,65
1,Anthony Davis,PF,61
1,Ed Davis,PF,81
1,Dewayne Dedmon,C,58
1,Gorgui Dieng,C,82
1,Andre Drummond,C,81
1,Tim Duncan,C,61
1,Festus Ezeli,C,46
1,Kenneth Faried,PF,67
1,Cristiano Felicio,C,31
1,Pau Gasol,C,72
1,Rudy Gobert,C,61
1,Marcin Gortat,C,75
1,Tyler Hansbrough,PF,44
1,John Henson,C,57
1,J.J. Hickson,C,35
1,J.J. Hickson,C,15
1,Ryan Hollins,C,37
1,Ryan Hollins,C,32
1,Dwight Howard,C,71
1,Amir Johnson,PF,79
1,Nikola Jokic,C,80
1,DeAndre Jordan,C,77
1,Enes Kanter,C,82
1,Sasha Kaun,C,25
1,David Lee,PF,55
1,David Lee,PF,25
1,Alex Len,C,78
1,Robin Lopez,C,82
1,Ian Mahinmi,C,71
1,Boban Marjanovic,C,54
1,JaVale McGee,C,34
1,Salah Mejri,C,34
1,Jordan Mickey,PF,16
1,Paul Millsap,PF,81
1,Greg Monroe,C,79
1,Timofey Mozgov,C,76
1,Joakim Noah,C,29
1,Nerlens Noel,C,67
1,Lucas Nogueira,C,29
1,Jusuf Nurkic,C,32
1,Kyle O'Quinn,PF,65
1,Zaza Pachulia,C,76
1,Mason Plumlee,C,82
1,Miles Plumlee,C,61
1,Willie Reed,PF,39
1,Thomas Robinson,PF,71
1,Amar'e Stoudemire,C,52
1,Walter Tavares,C,11
1,Jason Thompson,C,47
1,Jason Thompson,C,28
1,Tristan Thompson,PF,82
1,Karl-Anthony Towns,C,82
1,Jonas Valanciunas,C,60
1,Hassan Whiteside,C,73
1,Jeff Withey,C,51
1,Brandan Wright,PF,12
1,Cody Zeller,C,73
2,Quincy Acy,PF,59
2,Alexis Ajinca,C,59
2,LaMarcus Aldridge,PF,74
2,Lavoy Allen,PF,79
2,Tony Allen,SG,64
2,Lou Amundson,PF,29
2,Chris Andersen,C,27
2,Chris Andersen,C,20
2,Kyle Anderson,SF,78
2,Giannis Antetokounmpo,PG,80
2,Carmelo Anthony,SF,72
2,Darrell Arthur,PF,70
2,Jeff Ayres,C,17
2,Cameron Bairstow,C,18
2,Andrea Bargnani,C,46
2,Michael Beasley,SF,20
2,Anthony Bennett,PF,19
2,DeJuan Blair,C,29
2,Trevor Booker,PF,79
2,Chris Bosh,PF,53
2,Elton Brand,C,17
2,Nick Collison,PF,59
2,Jeremy Evans,SF,30
2,Derrick Favors,PF,62
2,Kevin Garnett,PF,38
2,Marc Gasol,C,52
2,Taj Gibson,PF,73
2,Drew Gooden,PF,30
2,Aaron Gordon,PF,78
2,Jerami Grant,SF,77
2,JaMychal Green,PF,78
2,Blake Griffin,PF,35
2,Montrezl Harrell,PF,39
2,Tobias Harris,PF,49
2,Udonis Haslem,PF,37
2,Spencer Hawes,PF,57
2,Roy Hibbert,C,81
2,J.J. Hickson,C,20
2,Nene Hilario,PF,57
2,Jordan Hill,C,73
2,Rondae Hollis-Jefferson,SF,29
2,Richaun Holmes,PF,51
2,Al Horford,C,82
2,Kris Humphries,PF,53
2,Kris Humphries,PF,28
2,Kris Humphries,PF,21
2,Serge Ibaka,PF,78
2,Ersan Ilyasova,PF,22
2,Al Jefferson,C,47
2,Jonas Jerebko,PF,78
2,Terrence Jones,PF,50
2,Ryan Kelly,PF,36
2,Kosta Koufos,C,78
2,Carl Landry,PF,36
2,Joffrey Lauvergne,C,59
2,David Lee,PF,30
2,Jon Leuer,PF,67
2,Brook Lopez,C,73
2,Kevin Love,PF,77
2,Trey Lyles,PF,80
2,Jarell Martin,PF,27
2,James Michael McAdoo,PF,41
2,Chris McCullough,PF,24
2,K.J. McDaniels,SF,37
2,Mitch McGary,PF,20
2,Markieff Morris,PF,64
2,Markieff Morris,PF,37
2,Markieff Morris,PF,27
2,Mike Muscala,C,60
2,Larry Nance Jr.,PF,63
2,Andrew Nicholson,PF,56
2,Johnny O'Bryant,PF,66
2,Jahlil Okafor,C,53
2,Adreian Payne,PF,52
2,Kendrick Perkins,C,37
2,Bobby Portis,PF,62
2,Kristaps Porzingis,PF,72
2,Dwight Powell,PF,69
2,Julius Randle,PF,81
2,Zach Randolph,PF,68
2,Robert Sacre,C,25
2,JaKarr Sampson,SF,73
2,JaKarr Sampson,SF,47
2,Luis Scola,PF,76
2,Kevin Seraphin,C,48
2,Henry Sims,C,14
2,Greg Smith,PF,18
2,Jason Smith,C,76
2,Josh Smith,PF,55
2,Josh Smith,PF,32
2,Marreese Speights,C,72
2,Tiago Splitter,C,36
2,Jared Sullinger,PF,81
2,Jason Thompson,C,19
2,Myles Turner,C,60
2,Anderson Varejao,C,53
2,Anderson Varejao,C,31
2,Anderson Varejao,C,22
2,Noah Vonleh,PF,78
2,Nikola Vucevic,C,65
2,David West,PF,78
2,Christian Wood,PF,17
2,Thaddeus Young,PF,73
2,Tyler Zeller,C,60
3,D.J. Augustin,PG,62
3,D.J. Augustin,PG,28
3,J.J. Barea,PG,74
3,Nicolas Batum,SF,70
3,Steve Blake,PG,58
3,Eric Bledsoe,PG,31
3,Aaron Brooks,PG,69
3,Jimmy Butler,SG,67
3,Michael Carter-Williams,PG,54
3,Mario Chalmers,PG,61
3,Mario Chalmers,PG,55
3,Darren Collison,PG,74
3,Mike Conley,PG,56
3,Stephen Curry,PG,79
3,Matthew Dellavedova,PG,76
3,Toney Douglas,PG,61
3,Goran Dragic,PG,72
3,Monta Ellis,SG,81
3,Tyler Ennis,PG,46
3,Tyreke Evans,SG,25
3,Tim Frazier,PG,51
3,Tim Frazier,PG,16
3,Paul George,SF,81
3,Manu Ginobili,SG,58
3,Jerian Grant,PG,76
3,Draymond Green,PF,81
3,Jorge Gutierrez,PG,12
3,James Harden,SG,82
3,Jrue Holiday,PG,65
3,Marcelo Huertas,PG,53
3,Kyrie Irving,PG,53
3,Jarrett Jack,PG,32
3,Reggie Jackson,PG,79
3,LeBron James,SF,76
3,Brandon Jennings,PG,48
3,Brandon Jennings,PG,25
3,Tyus Jones,PG,37
3,Brandon Knight,SG,52
3,Shane Larkin,PG,78
3,Ty Lawson,PG,66
3,Ty Lawson,PG,53
3,Ty Lawson,PG,13
3,Damian Lillard,PG,75
3,Shaun Livingston,PG,78
3,Kyle Lowry,PG,77
3,Shelvin Mack,PG,52
3,Shelvin Mack,PG,24
3,Shelvin Mack,PG,28
3,Kendall Marshall,PG,30
3,T.J. McConnell,PG,81
3,Andre Miller,PG,39
3,Andre Miller,PG,26
3,Emmanuel Mudiay,PG,68
3,Shabazz Napier,PG,55
3,Raul Neto,PG,81
3,Tony Parker,PG,72
3,Chris Paul,PG,74
3,Cameron Payne,PG,57
3,Elfrid Payton,PG,73
3,Phil Pressey,PG,23
3,Phil Pressey,PG,14
3,Ronnie Price,PG,62
3,Pablo Prigioni,PG,59
3,Rajon Rondo,PG,72
3,Derrick Rose,PG,66
3,Ricky Rubio,PG,76
3,D'Angelo Russell,PG,80
3,Dennis Schroder,PG,80
3,Ramon Sessions,PG,82
3,Donald Sloan,PG,61
3,Ish Smith,PG,77
3,Ish Smith,PG,27
3,Ish Smith,PG,50
3,Russ Smith,PG,15
3,Jeff Teague,PG,79
3,Isaiah Thomas,PG,82
3,Evan Turner,SG,81
3,Dwyane Wade,SG,74
3,Kemba Walker,PG,81
3,John Wall,PG,77
3,Russell Westbrook,PG,80
3,Deron Williams,PG,65
3,Delon Wright,PG,27
4,Alan Anderson,SG,13
4,James Anderson,SG,51
4,D.J. Augustin,PG,34
4,Anthony Brown,SF,29
4,Chase Budinger,SF,17
4,Alec Burks,SG,31
4,Caron Butler,SF,17
4,Norris Cole,PG,45
4,Pat Connaughton,SG,34
4,Chris Copeland,PF,24
4,Jared Cunningham,SG,44
4,Jared Cunningham,SG,40
4,Bryce Dejean-Jones,SG,14
4,Spencer Dinwiddie,PG,12
4,Mike Dunleavy,SF,31
4,Cleanthony Early,SF,17
4,Jordan Farmar,PG,12
4,Randy Foye,SG,54
4,Randy Foye,SG,27
4,Tim Frazier,PG,35
4,Archie Goodwin,PG,57
4,Jeff Green,SF,27
4,P.J. Hairston,SF,18
4,Jordan Hamilton,SF,11
4,Aaron Harrison,SG,21
4,Darrun Hilliard,SG,38
4,Kirk Hinrich,PG,46
4,Kirk Hinrich,PG,35
4,Kirk Hinrich,PG,11
4,Justin Holiday,SG,26
4,Justin Holiday,SG,27
4,Damien Inglis,SF,20
4,John Jenkins,SG,43
4,John Jenkins,SG,21
4,John Jenkins,SG,22
4,Brandon Jennings,PG,23
4,Joe Johnson,SF,57
4,Joe Johnson,SF,24
4,Tyler Johnson,SG,36
4,Chris Kaman,C,16
4,Sergey Karasev,SF,40
4,Sean Kilpatrick,SG,23
4,Devyn Marble,SG,28
4,Kevin Martin,SG,39
4,Kevin Martin,SG,16
4,O.J. Mayo,SG,41
4,Ray McCallum,PG,41
4,Ray McCallum,PG,31
4,Jordan McRae,PG,22
4,Jordan McRae,PG,15
4,Josh McRoberts,PF,42
4,Andre Miller,PG,13
4,Mike Miller,SF,47
4,Elijah Millsap,SG,20
4,Luis Montero,SG,12
4,Donatas Motiejunas,PF,37
4,Xavier Munford,SG,14
4,Jameer Nelson,PG,39
4,Kostas Papanikolaou,SF,26
4,Lamar Patterson,SG,35
4,Nikola Pekovic,C,12
4,Tibor Pleiss,C,12
4,Brian Roberts,PG,30
4,Brian Roberts,PG,21
4,Terry Rozier,PG,39
4,Damjan Rudez,SF,33
4,JaKarr Sampson,SF,26
4,Josh Smith,PF,23
4,Lance Stephenson,SF,43
4,Lance Stephenson,SF,26
4,Marcus Thornton,SG,14
